timestamp,vx,vy,vz
1746551266.0036652,-0.010501937940716743,-0.0007100407965481281,-0.025712525472044945
1746551266.1753788,-0.010458848439157009,-0.0008630302618257701,-0.027488455176353455
1746551266.323877,-0.010188917629420757,-0.00018114935664925724,-0.02911422587931156
1746551266.4850028,-0.0094040147960186,-0.00035157622187398374,-0.030234890058636665
1746551266.661411,-0.008824285119771957,0.00025778671260923147,-0.031700506806373596
1746551266.8107157,-0.008855347521603107,0.0004487878759391606,-0.033520303666591644
1746551266.965001,-0.008659141138195992,0.0006696363561786711,-0.03480711206793785
1746551267.1326554,-0.00812652986496687,0.0010463936487212777,-0.03650021553039551
1746551267.2862692,-0.0081220343708992,0.0010203062556684017,-0.03793799504637718
1746551267.4449317,-0.00831669382750988,0.001065256423316896,-0.039869274944067
1746551267.617193,-0.008745359256863594,0.0010307029588147998,-0.0423528254032135
1746551267.765611,-0.009002234786748886,0.0007519916980527341,-0.044417060911655426
1746551267.9281905,-0.009261991828680038,0.0007123733521439135,-0.04609699174761772
1746551268.0936344,-0.009586690925061703,0.0004911345895379782,-0.04807513207197189
1746551268.257249,-0.009975636377930641,0.000649369671009481,-0.050308115780353546
1746551268.4067717,-0.010409546084702015,0.0002909213362727314,-0.052479181438684464
1746551268.579438,-0.010534686036407948,0.0001668618933763355,-0.05429231375455856
1746551268.7288234,-0.011267326772212982,0.00025583565002307296,-0.056721318513154984
1746551268.8951921,-0.012022601440548897,-0.000198682930204086,-0.05917928367853165
1746551269.0618155,-0.012499269098043442,-0.00019979615171905607,-0.06133304536342621
1746551269.2127838,-0.012692767195403576,0.00018053431995213032,-0.06362682580947876
1746551269.36717,-0.012825552374124527,8.516835805494338e-05,-0.06522726267576218
1746551269.5358765,-0.012121718376874924,0.0006377137033268809,-0.06748003512620926
1746551269.6883414,-0.011433621868491173,0.0006290370947681367,-0.06934922188520432
1746551269.8492203,-0.010170100256800652,0.0002765508834272623,-0.07003479450941086
1746551270.0172992,-0.008216660469770432,0.0006069992086850107,-0.07080543786287308
1746551270.1673787,-0.006401175167411566,0.00024134773411788046,-0.07116933912038803
1746551270.3325338,-0.0035583123099058867,0.00016287798644043505,-0.07158800959587097
1746551270.4992971,-0.0010887417010962963,0.00037706844159401953,-0.0716312825679779
1746551270.648147,0.001773413154296577,0.0003003430610988289,-0.07077653706073761
1746551270.8110006,0.004255514591932297,0.0007516239420510828,-0.07013803720474243
1746551270.9802034,0.006413865834474564,0.0009304388659074903,-0.06962983310222626
1746551271.1297278,0.007955813780426979,0.00097349111456424,-0.06893222779035568
1746551271.2899854,0.009404473006725311,0.0003165235393680632,-0.06725293397903442
1746551271.4558253,0.010863151401281357,0.0009065585327334702,-0.06597018241882324
1746551271.6080694,0.012039308436214924,0.0007276814430952072,-0.0650840625166893
1746551271.7696652,0.01435963436961174,0.00173329992685467,-0.06496448814868927
1746551271.9404569,0.012477164156734943,-9.782215784071013e-06,-0.06401964277029037
1746551272.094908,0.011897869408130646,0.00033562653698027134,-0.06376906484365463
1746551272.2510738,0.011093552224338055,-0.0005360553623177111,-0.06348027288913727
1746551272.4180708,0.00995313934981823,0.0002828587603289634,-0.0634855180978775
1746551272.5742068,0.009021836332976818,0.0003866850456688553,-0.0631435215473175
1746551272.7291574,0.007921718992292881,4.1261522710556164e-05,-0.06237316504120827
1746551272.9079843,0.007247832603752613,0.00022520089987665415,-0.060737304389476776
1746551273.0514548,0.007705953903496265,-0.0003363555297255516,-0.059800926595926285
1746551273.2103386,0.008912554010748863,0.0003355064254719764,-0.05860064923763275
1746551273.381982,0.010410700924694538,0.0008019733941182494,-0.05634896457195282
1746551273.5306206,0.012002282775938511,0.00046175712486729026,-0.053934987634420395
1746551273.6919239,0.013128821738064289,0.0003508009831421077,-0.052018504589796066
1746551273.8619585,0.01470687985420227,0.0007219964754767716,-0.04973186179995537
1746551274.0113456,0.016371987760066986,0.0002522350987419486,-0.047174662351608276
1746551274.1711843,0.017325613647699356,0.00039375360938720405,-0.04451277107000351
1746551274.3411572,0.018039047718048096,0.0008170626242645085,-0.04187843203544617
1746551274.4926388,0.01841731183230877,0.0005732838180847466,-0.03952689841389656
1746551274.6533594,0.018491892144083977,0.0004797888395842165,-0.0374983511865139
1746551274.8232563,0.017290327697992325,0.000684684666339308,-0.03502228856086731
1746551274.9718423,0.015967341139912605,-4.396908116177656e-05,-0.03321436047554016
1746551275.1314852,0.015405355952680111,-6.550767284352332e-05,-0.031145509332418442
1746551275.3005369,0.013948305509984493,0.0003104874340351671,-0.029200689867138863
1746551275.4544399,0.013054648414254189,0.0007268143817782402,-0.02772592008113861
1746551275.6143668,0.011673292145133018,-5.01199065183755e-05,-0.025904932990670204
1746551275.7797368,0.010940143838524818,0.00047707659541629255,-0.024186640977859497
1746551275.934669,0.010839950293302536,0.0004072592710144818,-0.02193150855600834
1746551276.093823,0.010832895524799824,0.0005194512777961791,-0.02027604728937149
1746551276.259932,0.009229100309312344,-0.0004186475998722017,-0.017875539138913155
1746551276.414872,0.008691194467246532,-0.000627700297627598,-0.01679130084812641
1746551276.5762773,0.008381586521863937,5.407246499089524e-05,-0.015759510919451714
1746551276.7487643,0.007796762976795435,0.00022703097783960402,-0.014338649809360504
1746551276.8938534,0.007946479134261608,-9.397505345987156e-05,-0.012944258749485016
1746551277.054945,0.007389037869870663,8.129255002131686e-05,-0.011354304850101471
1746551277.2268922,0.006236216053366661,0.00016626459546387196,-0.010343607515096664
1746551277.3727872,0.0066031902097165585,0.0005560040008276701,-0.009736550971865654
1746551277.539483,0.0060394746251404285,0.0005065725999884307,-0.007979482412338257
1746551277.715951,0.005763664375990629,0.0012276808265596628,-0.006981075741350651
1746551277.8558729,0.0056183841079473495,0.0007561740349046886,-0.005430000834167004
1746551278.029052,0.005833890289068222,0.0006150855333544314,-0.004155082628130913
1746551278.20581,0.005409692879766226,0.00010783259494928643,-0.0030058545526117086
1746551278.3444276,0.005151842255145311,0.0005547293112613261,-0.0019362387247383595
1746551278.5257769,0.005377885419875383,-0.00032468096469528973,-0.0005254801362752914
1746551278.671394,0.00594945065677166,-0.0003847133193630725,0.0005020214011892676
1746551278.825947,0.0057042501866817474,-0.00047705802717246115,0.0015650482382625341
1746551278.9892814,0.006347210146486759,0.00017967273015528917,0.0021270953584462404
1746551279.1658041,0.006389423739165068,3.1840911105973646e-05,0.0032176850363612175
1746551279.3412468,0.006188556086272001,-8.145566243911162e-05,0.004713012371212244
1746551279.485392,0.00670063029974699,-6.457589915953577e-05,0.0061559369787573814
1746551279.6298409,0.006669948343187571,-1.8655644453247078e-05,0.0076181162148714066
1746551279.7978923,0.006651788949966431,-0.00012144320498919114,0.008973912335932255
1746551279.9416058,0.006407558917999268,1.842963683884591e-05,0.010191768407821655
1746551280.112843,0.005705840419977903,-4.170299871475436e-05,0.011100360192358494
1746551280.2578845,0.005317321512848139,0.00014961320266593248,0.011965273879468441
1746551280.4225137,0.00440928153693676,-0.00033966833143495023,0.013156270608305931
1746551280.588097,0.0037799838464707136,-0.0003312767075840384,0.013969475403428078
1746551280.7382004,0.002987569198012352,-0.0002319961495231837,0.014833467081189156
1746551280.896812,0.0025106428656727076,-0.0005844302359037101,0.015684276819229126
1746551281.06597,0.0013590767048299313,2.6830995921045542e-05,0.015870923176407814
1746551281.2172463,0.00027031375793740153,-0.00021992257097736,0.016758251935243607
1746551281.3796442,-0.00034744275035336614,0.0003812486829701811,0.016598956659436226
1746551281.5446653,-0.0019891958218067884,1.7005555491778068e-05,0.016434695571660995
1746551281.6991906,-0.0034578759223222733,-9.850223432295024e-05,0.015891587361693382
1746551281.8608465,-0.005862947087734938,8.491029439028352e-05,0.01522296853363514
1746551282.025917,-0.006849534809589386,-0.00041721705929376185,0.014464677311480045
1746551282.181171,-0.006327728740870953,0.000334985030349344,0.013294747099280357
1746551282.3396606,-0.007212534546852112,0.0006065749912522733,0.012935441918671131
1746551282.5064218,-0.0070543717592954636,1.2228856576257385e-05,0.012888768687844276
1746551282.6593637,-0.006750419270247221,0.00022504989465232939,0.012249452993273735
1746551282.819169,-0.005980778951197863,9.443236922379583e-05,0.011780294589698315
1746551282.9883907,-0.005522801075130701,0.0006077474681660533,0.011374752968549728
1746551283.1412203,-0.005361150484532118,0.00020516135555226356,0.011669241823256016
1746551283.3013785,-0.004830711521208286,0.0005675387801602483,0.010782058350741863
1746551283.4668863,-0.00436836713925004,0.0007075199973769486,0.009956957772374153
1746551283.6212595,-0.004911012481898069,0.00025881428155116737,0.009596111252903938
1746551283.7803187,-0.004671124741435051,0.0002881779510062188,0.00963631458580494
1746551283.9469056,-0.004905432462692261,-0.00010057684266939759,0.009311863221228123
1746551284.1039743,-0.0051049054600298405,-7.399035530397668e-05,0.00891488790512085
1746551284.2597973,-0.004479097202420235,-0.0007842393242754042,0.00868066307157278
1746551284.4406888,-0.005115868058055639,-7.365336932707578e-05,0.007702626753598452
1746551284.582906,-0.005628724582493305,-0.0007422117050737143,0.006680685095489025
1746551284.7405725,-0.0052689495496451855,-0.0008058376261033118,0.005612996406853199
1746551284.913713,-0.005764047149568796,-0.0005830769659951329,0.004787630867213011
1746551285.0735304,-0.005640263669192791,-0.0002920212282333523,0.003793655429035425
1746551285.2221098,-0.005330567713826895,1.656803760852199e-06,0.003265015548095107
1746551285.3988845,-0.005562531296163797,-0.000178618443896994,0.0025872993282973766
1746551285.555478,-0.005135999992489815,-2.3793018044671044e-06,0.0019560714717954397
1746551285.7074752,-0.004996608942747116,-1.7730879335431382e-05,0.0016641411930322647
1746551285.8744576,-0.0044806175865232944,-0.00018061460286844522,0.0015232779551297426
1746551286.0232213,-0.0040781027637422085,6.45198451820761e-05,0.0013468815013766289
1746551286.182435,-0.0033971243537962437,0.000515527673996985,0.0012819250114262104
1746551286.3505147,-0.002699859905987978,0.00013674964429810643,0.001218927325680852
1746551286.5074325,-0.0021150512620806694,0.00018793214985635132,0.0011518343817442656
1746551286.6650941,-0.0014351655263453722,0.0004319404251873493,0.0013295073295012116
1746551286.8390043,-0.0005131440120749176,0.0006633900920860469,0.0016249923501163721
1746551286.9841983,0.00012109249655622989,0.00025673065101727843,0.0014671451644971967
1746551287.1443524,0.0009649996645748615,0.0002615046687424183,0.0018871682696044445
1746551287.3116984,0.001093231956474483,4.473451554076746e-05,0.0026549850590527058
1746551287.4639924,0.001609029364772141,0.00016586710989940912,0.0031855839770287275
1746551287.6233552,0.001943319570273161,-4.025631642434746e-05,0.0036529903300106525
1746551287.7889292,0.0021343869157135487,0.00028407704667188227,0.003950926009565592
1746551287.9449136,0.0026910859160125256,0.0004909465205855668,0.004419043194502592
1746551288.1043878,0.002565052593126893,0.0007718104170635343,0.004616119898855686
1746551288.2783837,0.0025535873137414455,0.0009593631839379668,0.00539862597361207
1746551288.4234314,0.0027944291941821575,0.0011812752345576882,0.005459441803395748
1746551288.5840485,0.002719602081924677,0.0011159719433635473,0.005814066622406244
1746551288.7638104,0.002529473975300789,0.000909841270186007,0.006275185849517584
1746551288.9043682,0.002295020269230008,0.0008709808462299407,0.006651695352047682
1746551289.0672135,0.001961895963177085,0.0008631618111394346,0.006999257951974869
1746551289.2320251,0.00124400167260319,0.000614733959082514,0.007674282882362604
1746551289.3844707,0.0009538066806271672,0.00025603786343708634,0.00814379844814539
1746551289.5464973,0.0004506781115196645,7.941095100250095e-05,0.008316886611282825
1746551289.7130792,0.00038698039134033024,3.857550836983137e-05,0.008803639560937881
1746551289.8646667,-3.7565059756161645e-06,-0.0002786187978927046,0.009519724175333977
1746551290.025853,-9.586483793100342e-05,-0.0002201248425990343,0.009737629443407059
1746551290.2074811,-0.0001236432435689494,-0.0004701363213825971,0.01015276275575161
1746551290.3468256,0.00012367457384243608,-0.00038315969868563116,0.010071643628180027
1746551290.506797,0.00014089481555856764,-0.00033037367393262684,0.010465310886502266
1746551290.6753519,-0.00015170464757829905,-0.00018647075921762735,0.01064656488597393
1746551290.8275957,-0.00040503390482626855,-0.0005291526904329658,0.010924418456852436
1746551290.9910216,-0.0007504570530727506,-0.0005856407806277275,0.011244716122746468
1746551291.1538036,-0.0012537449365481734,-0.0006055592093616724,0.011355358175933361
1746551291.3071117,-0.0018141587497666478,-0.0005752123543061316,0.011711955070495605
1746551291.4669936,-0.002674859482795,-0.0011389247374609113,0.010825037956237793
1746551291.635821,-0.004235690459609032,-0.0012929269578307867,0.009641419164836407
1746551291.7895637,-0.005892245098948479,-0.0009260922088287771,0.00837402418255806
1746551291.9480104,-0.007473852019757032,-0.00204201671294868,0.0061906613409519196
1746551292.1124427,-0.009351048618555069,-0.002011743141338229,0.004315960220992565
1746551292.2658756,-0.011411573737859726,-0.0007280110148712993,0.0028225956484675407
1746551292.428136,-0.011048536747694016,-0.0010119025828316808,0.0013868154492229223
1746551292.6023068,-0.010466840118169785,-0.001027776044793427,0.0006103856139816344
1746551292.7469273,-0.009826299734413624,-0.0006046718917787075,0.00016230696928687394
1746551292.9067478,-0.008071745745837688,-0.0006423554732464254,0.0001556060160510242
1746551293.0749266,-0.006589875556528568,-0.0002251399273518473,-0.0003419663989916444
1746551293.228258,-0.005154814105480909,0.0002502063871361315,-0.0011456059291958809
1746551293.3938243,-0.004131517838686705,0.0004937405465170741,-0.0021985142957419157
1746551293.5626962,-0.00415688706561923,0.0007001059711910784,-0.002755143214017153
1746551293.7083576,-0.0034402217715978622,0.00011285021173534915,-0.004111588466912508
1746551293.8676221,-0.003356408793479204,0.0004041349166072905,-0.004706524778157473
1746551294.0401292,-0.003082131501287222,0.00030417341622523963,-0.005754825659096241
1746551294.1936903,-0.003626441117376089,0.0005741218337789178,-0.0063256798312067986
1746551294.3500369,-0.004577311687171459,0.00042007974116131663,-0.00688127288594842
1746551294.515943,-0.0039763059467077255,0.000645203108433634,-0.007889218628406525
1746551294.6689618,-0.004671615548431873,0.0006638546474277973,-0.008627129718661308
1746551294.8297286,-0.004336065612733364,0.0006438788841478527,-0.009638807736337185
1746551295.0174117,-0.0045267497189342976,0.00041923552635125816,-0.01057445164769888
1746551295.1537702,-0.005194028839468956,0.0003305188729427755,-0.011278576217591763
1746551295.3107176,-0.005015839822590351,0.001279821852222085,-0.012261547148227692
1746551295.477605,-0.004595773760229349,0.0008321462664753199,-0.012654604390263557
1746551295.6334023,-0.0037434177938848734,0.0013118514325469732,-0.013744396157562733
1746551295.788494,-0.003149942960590124,0.0012457369593903422,-0.013959309086203575
1746551295.9563236,-0.0023317395243793726,0.0008468573214486241,-0.0138411745429039
1746551296.1101308,-0.0008542690193280578,0.00040522354538552463,-0.01356588862836361
1746551296.2698188,0.0007745545008219779,0.0003897330607287586,-0.013012374751269817
1746551296.4356668,0.002178139751777053,0.0004973721224814653,-0.011978737078607082
1746551296.5916183,0.003637751331552863,0.00044682767475023866,-0.011164923198521137
1746551296.7516775,0.004562998656183481,0.0004741479642689228,-0.010424820706248283
1746551296.9197295,0.00466951122507453,0.000492334715090692,-0.010216541588306427
1746551297.0696976,0.003952192608267069,0.00034426385536789894,-0.010239209979772568
1746551297.2317667,0.0024004895240068436,1.3446324373944663e-05,-0.010944370180368423
1746551297.3979716,-0.0002905015426222235,0.0002696571173146367,-0.01173168234527111
1746551297.555345,-0.0010305476607754827,0.0003444829198997468,-0.013090222142636776
1746551297.7114666,-0.002327844500541687,-0.00020011341257486492,-0.013456728309392929
1746551297.879005,-0.0022012938279658556,0.00042065948946401477,-0.01362062618136406
1746551298.0307477,-0.0008220698800869286,0.00022353608801495284,-0.012533712200820446
1746551298.1981423,0.0008552440558560193,0.0002816531341522932,-0.011179287917912006
1746551298.3587432,0.002837086096405983,0.00015592266572639346,-0.009924476034939289
1746551298.5118945,0.0050662485882639885,-6.38908677501604e-05,-0.008312235586345196
1746551298.6784952,0.006315964739769697,0.00031806694460101426,-0.007271311711519957
1746551298.851213,0.007995747029781342,0.0002510471094865352,-0.006129411049187183
1746551298.9955652,0.008210561238229275,0.001076704589650035,-0.005034096073359251
1746551299.1561685,0.008556057699024677,0.00045832127216272056,-0.004172722343355417
1746551299.322361,0.007850456982851028,0.0010722252773121,-0.0031172342132776976
1746551299.4733517,0.005912871100008488,0.0005195747944526374,-0.002856388222426176
1746551299.636008,0.004087825771421194,0.00011932541383430362,-0.00370121281594038
1746551299.8076437,0.0012433052761480212,0.00026317068841308355,-0.004728820640593767
1746551299.954058,-0.0016890307888388634,0.0006665198598057032,-0.005570570472627878
1746551300.114745,-0.0036340674851089716,0.0006018284475430846,-0.006105932407081127
1746551300.279818,-0.006494533270597458,0.00048307253746315837,-0.0067776949144899845
1746551300.4334006,-0.0073297107592225075,0.00024351084721274674,-0.007799442391842604
1746551300.6037831,-0.007949842140078545,0.0010020802728831768,-0.009271375834941864
1746551300.7659707,-0.009026524610817432,0.00043873771210201085,-0.00966065563261509
1746551300.9217174,-0.009099962189793587,0.0001199574107886292,-0.010726334527134895
1746551301.0845175,-0.009691177867352962,0.00017118935647886246,-0.012073145247995853
1746551301.242124,-0.010299271903932095,0.0011678048176690936,-0.013665723614394665
1746551301.3948705,-0.011370614171028137,0.00028291717171669006,-0.014855295419692993
1746551301.555185,-0.0115288607776165,0.0006925190682522953,-0.016361834481358528
1746551301.732594,-0.011935599148273468,-0.00020585287711583078,-0.01751789078116417
1746551301.8825336,-0.011509854346513748,0.0009700813097879291,-0.01922754943370819
1746551302.034925,-0.010570414364337921,0.00046863703755661845,-0.02032553404569626
1746551302.2033536,-0.009367020800709724,0.0002741614880505949,-0.021220343187451363
1746551302.3541713,-0.007727507967501879,0.0006987354718148708,-0.020613906905055046
1746551302.51544,-0.005029964726418257,0.0002084701700368896,-0.020128758624196053
1746551302.6822042,-0.0016671651974320412,-0.0001406267547281459,-0.01898774318397045
1746551302.8356042,0.0017760179471224546,0.0009925860213115811,-0.017841732129454613
1746551302.9944599,0.004867622163146734,0.0008277204469777644,-0.016049720346927643
1746551303.1636965,0.007727299351245165,0.0006558003951795399,-0.014368799515068531
1746551303.3147812,0.009161942638456821,0.0007531960145570338,-0.012482092715799809
1746551303.4785075,0.01001746580004692,0.000993373105302453,-0.010571133345365524
1746551303.6431303,0.011039008386433125,0.0012223225785419345,-0.009137779474258423
1746551303.7959409,0.010770091786980629,0.0008809689315967262,-0.007830838672816753
1746551303.9545054,0.010465140454471111,0.0013181953690946102,-0.00712098553776741
1746551304.128099,0.00956404022872448,0.001410437049344182,-0.006129702553153038
1746551304.275205,0.009302547201514244,0.0017857386264950037,-0.005176248028874397
1746551304.437183,0.007969156838953495,0.0016019180184230208,-0.004069798160344362
1746551304.602938,0.006901042070239782,0.0007948027341626585,-0.003088751109316945
1746551304.7571638,0.005905523430556059,0.000796567415818572,-0.001719722873531282
1746551304.9156978,0.005625307094305754,-0.0001387330557918176,-0.00034483743365854025
1746551305.081582,0.005492546129971743,-0.0004127652500756085,0.0004419615142978728
1746551305.2394004,0.004932689946144819,-0.00017253670375794172,0.0011997641995549202
1746551305.3982856,0.004272065591067076,-0.0007356357527896762,0.001961757196113467
1746551305.5654144,0.003913120832294226,-0.0005584642640314996,0.0026816267054528
1746551305.716998,0.002943417290225625,-0.0002728321705944836,0.003148768562823534
1746551305.8785434,0.0022521784994751215,-0.0005913611385039985,0.0033201496116816998
1746551306.0478218,0.002032211283221841,5.1112103392370045e-05,0.0034963798243552446
1746551306.2046778,0.0011911552865058184,0.00019694601360242814,0.0035923796240240335
1746551306.3575878,0.0008524806471541524,0.0004024069057777524,0.003199912142008543
1746551306.5255604,-0.00018174381693825126,0.00023914827033877373,0.0036693187430500984
1746551306.6788523,-0.00015873437223490328,0.0004653804062400013,0.00349388993345201
1746551306.8381424,-0.0006858464330434799,0.0007490018615499139,0.0037021422758698463
1746551307.012223,-0.0007143913535401225,0.0008500931435264647,0.0038455533795058727
1746551307.1608775,-0.0005420611123554409,0.0005446170107461512,0.004081007093191147
1746551307.317276,-0.0005729174590669572,0.00030633716960437596,0.004665940068662167
1746551307.4935372,0.00019628442532848567,0.00037460814928635955,0.004820364993065596
1746551307.6403928,0.0010143734980374575,0.00047835742589086294,0.005438584368675947
1746551307.8028944,0.0011205130722373724,0.00038772993138991296,0.005629976280033588
1746551307.96614,0.0019025932997465134,0.0007880213670432568,0.006069541443139315
1746551308.1184392,0.0010793476831167936,0.0007035500602796674,0.006556395441293716
1746551308.280269,0.0009423704468645155,0.00030127124045975506,0.007017183117568493
1746551308.4458172,-0.00044036866165697575,0.0005754689918830991,0.006708303466439247
1746551308.600455,-0.0020025884732604027,0.0005408140714280307,0.005700060166418552
1746551308.762453,-0.0039543635211884975,0.00027975335251539946,0.004211222752928734
1746551308.9287,-0.0059237051755189896,0.00017190066864714026,0.0029905166011303663
1746551309.0925412,-0.00785546749830246,0.00020318367751315236,0.0013209790922701359
1746551309.260752,-0.010060930624604225,0.0001580994576215744,-0.00038013397715985775
1746551309.409466,-0.010586176998913288,-0.00034873801632784307,-0.0016580765368416905
1746551309.5602705,-0.010430672205984592,3.456226477283053e-05,-0.0025997983757406473
1746551309.7221673,-0.009373242035508156,-0.00011811587319243699,-0.002602133434265852
1746551309.8943076,-0.0077184406109154224,3.997561361757107e-05,-0.0029091075994074345
1746551310.0419607,-0.005701899994164705,0.00021263699454721063,-0.0022794960532337427
1746551310.2017615,-0.0035273642279207706,0.00022376823471859097,-0.0014186033513396978
1746551310.3669553,-0.0019322283333167434,0.0002992353693116456,-0.0007777229766361415
1746551310.5228071,-0.00026888775755651295,0.0002482134150341153,-0.00024844708968885243
1746551310.6818273,0.0021183101925998926,0.0008453874615952373,0.0002733569999691099
1746551310.8485675,0.003196512348949909,0.0007045494858175516,0.0013211161131039262
1746551311.0074074,0.004505372140556574,0.0011970729101449251,0.002512894803658128
1746551311.161842,0.005286536179482937,0.0010532060405239463,0.0036944616585969925
1746551311.3330688,0.005609170533716679,0.0008009318844415247,0.004579746164381504
1746551311.4872744,0.0058549814857542515,0.00030865412554703653,0.005391648504883051
1746551311.6430147,0.005617682356387377,0.0009576812735758722,0.005974452011287212
1746551311.8252685,0.005639365874230862,0.000840020424220711,0.006935039069503546
1746551311.961977,0.005605348851531744,0.0008064244175329804,0.007587568834424019
1746551312.1241744,0.004479189403355122,0.001053591025993228,0.00845433957874775
1746551312.2951,0.004215443041175604,0.0013056073803454638,0.008697949349880219
1746551312.4429586,0.0032131033949553967,0.0014257273869588971,0.008992929011583328
1746551312.6160371,0.00209242501296103,0.0012152494164183736,0.00835945550352335
1746551312.7680345,-1.6695616068318486e-05,0.001578907249495387,0.007508561015129089
1746551312.9240777,-0.0028960267081856728,0.0011912519112229347,0.006050386466085911
1746551313.0834312,-0.0059476024471223354,0.0010918878251686692,0.0037609883584082127
1746551313.2528055,-0.010026094503700733,0.0009160340996459126,0.001210902351886034
1746551313.4046483,-0.013773229904472828,0.0007183690322563052,-0.0023093889467418194
1746551313.56517,-0.018196383491158485,0.0006155002047307789,-0.006264182738959789
1746551313.7358234,-0.021957091987133026,0.00019670833717100322,-0.010774015448987484
1746551313.8928936,-0.025399113073945045,0.00017588047194294631,-0.014789671637117863
1746551314.0456054,-0.02857206203043461,-2.1347026631701738e-05,-0.019472751766443253
1746551314.2211194,-0.0307430699467659,9.880858124233782e-05,-0.024535655975341797
1746551314.3637593,-0.032345693558454514,0.00024701489019207656,-0.028946811333298683
1746551314.5253127,-0.03256644681096077,-7.28067425370682e-06,-0.033651866018772125
1746551314.6967363,-0.033184707164764404,5.366558616515249e-05,-0.03807882219552994
1746551314.8515577,-0.03259997069835663,-0.0002050001930911094,-0.04247831925749779
1746551315.0038297,-0.030796268954873085,-0.0001228078326676041,-0.04651765152812004
1746551315.1711285,-0.028590761125087738,-0.00018497764540370554,-0.050401147454977036
1746551315.326991,-0.025736309587955475,3.218052370357327e-05,-0.05361156910657883
1746551315.486699,-0.02331176958978176,0.0004905766109004617,-0.05614360421895981
1746551315.653175,-0.01951981708407402,0.0001341339375358075,-0.05726376920938492
1746551315.804635,-0.01455656997859478,0.0004070198629051447,-0.05781998112797737
1746551315.9698691,-0.00917750597000122,0.00045945096644572914,-0.057524871081113815
1746551316.133075,-0.003316945629194379,0.0008918683743104339,-0.05665969476103783
1746551316.294916,0.002807073527947068,0.0007834890275262296,-0.05490560829639435
1746551316.447087,0.009267027489840984,0.0005236593424342573,-0.052597202360630035
1746551316.6116803,0.014453854411840439,0.0006233624881133437,-0.04999151825904846
1746551316.7741392,0.019263116642832756,0.0004868338583037257,-0.04730416089296341
1746551316.9268847,0.022877909243106842,0.0004594408383127302,-0.044555436819791794
1746551317.094784,0.025248967111110687,8.864322444424033e-05,-0.04116020351648331
1746551317.2512977,0.026592474430799484,-0.000125182414194569,-0.037938304245471954
1746551317.4067452,0.027431776747107506,-0.00017903691332321614,-0.034904614090919495
1746551317.5764222,0.02822170779109001,-0.0001546300482004881,-0.032129231840372086
1746551317.7309804,0.027093688026070595,-0.00010511116124689579,-0.02921432815492153
1746551317.8955019,0.025652019307017326,-0.0003180259373039007,-0.026538550853729248
1746551318.0526261,0.02466539479792118,-0.00046623521484434605,-0.02396288886666298
1746551318.2082205,0.02317383512854576,-0.00013852122356183827,-0.021611252799630165
1746551318.3671484,0.021788477897644043,0.00022730216733179986,-0.01923389732837677
1746551318.5347304,0.019641565158963203,0.000314586388412863,-0.0170119721442461
1746551318.6884792,0.017424393445253372,0.00016877485904842615,-0.014967149123549461
1746551318.8461576,0.01567634753882885,0.0004913249285891652,-0.013615338131785393
1746551319.0191445,0.013506704941391945,0.0007755513652227819,-0.011947331950068474
1746551319.1697116,0.011212216690182686,0.0005202831234782934,-0.011115179397165775
1746551319.3337998,0.008886924013495445,0.00046564024523831904,-0.010005216114223003
1746551319.5102859,0.0070904023014009,0.0002487558813299984,-0.009438709355890751
1746551319.6505306,0.0057820528745651245,0.00014368271513376385,-0.008750179782509804
1746551319.8109071,0.004269687458872795,-0.00015723370597697794,-0.007614455185830593
1746551319.9990172,0.003692220663651824,-0.00025394128169864416,-0.006874105893075466
1746551320.1363947,0.002739196177572012,-0.0005132417427375913,-0.0059560807421803474
1746551320.2982588,0.003017922630533576,-0.00043244523112662137,-0.005249831825494766
1746551320.4658322,0.0027256545145064592,-0.00043098715832456946,-0.004358040634542704
1746551320.6086733,0.002453811001032591,-0.00029061350505799055,-0.0034163331147283316
1746551320.7779467,0.0027864226140081882,-0.00023436194169335067,-0.002570520853623748
1746551320.9388592,0.0028112183790653944,-0.0005374120664782822,-0.0015530328964814544
1746551321.098412,0.0030879219993948936,-0.0005570755456574261,-0.0010478137992322445
1746551321.2502615,0.0033640714827924967,-3.990564800915308e-05,-0.0007889805128797889
1746551321.4220283,0.0028942450881004333,0.00035371098783798516,8.350785356014967e-05
1746551321.575756,0.003036381909623742,0.00031383128953166306,0.0006316861836239696
1746551321.7327924,0.0027416436932981014,4.050017741974443e-05,0.001339289708994329
1746551321.9009988,0.0020478011574596167,0.00018254575843457133,0.002016607206314802
1746551322.0529375,0.00142524647526443,1.0575768101261929e-05,0.0027984685730189085
1746551322.2135777,0.0006079850136302412,-3.8495178159791976e-05,0.003255545860156417
1746551322.3918169,-0.0003166037204209715,-1.2850268831243739e-05,0.0032714707776904106
1746551322.5342536,-0.0010550989536568522,0.0002522989234421402,0.0031861374154686928
1746551322.694693,-0.0017709474777802825,0.000156711001181975,0.002688142703846097
1746551322.8793907,-0.0027772143948823214,0.0005194570403546095,0.0022494730073958635
1746551323.026638,-0.0038376047741621733,0.00028239571838639677,0.0019451351836323738
1746551323.178548,-0.004583791363984346,0.0006327679147943854,0.001024167868308723
1746551323.3512516,-0.005511431489139795,0.00043077487498521805,0.00046820781426504254
1746551323.4988627,-0.005960818845778704,1.5015414646768477e-05,-9.218323975801468e-05
1746551323.675455,-0.006818270310759544,0.0003801239945460111,-0.0006123047787696123
