timestamp,x,y,z
1746551268.5774188,0.15364933013916016,-0.05682821944355965,-0.5337269306182861
1746551268.7266693,0.1534801572561264,-0.05689087137579918,-0.535709798336029
1746551268.8928704,0.15320459008216858,-0.05696230009198189,-0.538107693195343
1746551269.058688,0.15286551415920258,-0.05701984465122223,-0.5401808023452759
1746551269.2065299,0.15272778272628784,-0.057082246989011765,-0.5408450961112976
1746551269.3650897,0.1525793820619583,-0.05705616623163223,-0.5414562225341797
1746551269.5337527,0.152507483959198,-0.05700068548321724,-0.5415257215499878
1746551269.6862493,0.15253937244415283,-0.05692025646567345,-0.5418540239334106
1746551269.8470774,0.15287944674491882,-0.0568290650844574,-0.5414130687713623
1746551270.015395,0.15351583063602448,-0.05678538605570793,-0.5412030816078186
1746551270.1651888,0.15425628423690796,-0.056780699640512466,-0.5423275232315063
1746551270.3273597,0.15532512962818146,-0.05680721625685692,-0.5449854731559753
1746551270.497154,0.15644246339797974,-0.05685603991150856,-0.5471663475036621
1746551270.6461186,0.1578758805990219,-0.056885976344347,-0.5486998558044434
1746551270.8089209,0.15934845805168152,-0.05687085539102554,-0.5496664047241211
1746551270.9747589,0.16074618697166443,-0.05681777745485306,-0.5504283308982849
1746551271.127069,0.16203205287456512,-0.05670274421572685,-0.5520876049995422
1746551271.287654,0.1630665510892868,-0.05662161111831665,-0.5525252819061279
1746551271.4537678,0.16390185058116913,-0.05662037432193756,-0.55389803647995
1746551271.6062279,0.16465744376182556,-0.05665977671742439,-0.5547662377357483
1746551271.7675848,0.16527535021305084,-0.05669449269771576,-0.5569506287574768
1746551271.9384627,0.16565223038196564,-0.056712742894887924,-0.5584999322891235
1746551272.0922127,0.16562440991401672,-0.056758470833301544,-0.5590458512306213
1746551272.248961,0.16531752049922943,-0.05682055652141571,-0.5601323246955872
1746551272.4160118,0.16479003429412842,-0.056965090334415436,-0.5617117881774902
1746551272.5712562,0.16411377489566803,-0.05703815445303917,-0.5634030699729919
1746551272.727043,0.16325034201145172,-0.057081155478954315,-0.5636743903160095
1746551272.905452,0.16253644227981567,-0.057066984474658966,-0.5646995902061462
1746551273.0492551,0.16205401718616486,-0.057047463953495026,-0.5660659074783325
1746551273.2083144,0.1618926227092743,-0.05698266252875328,-0.5671319365501404
1746551273.3775434,0.1620325893163681,-0.056915972381830215,-0.5664809942245483
1746551273.5286448,0.16239053010940552,-0.056875161826610565,-0.566192090511322
1746551273.6898823,0.16295135021209717,-0.056845784187316895,-0.5671775341033936
1746551273.858456,0.16372309625148773,-0.05681869760155678,-0.5686183571815491
1746551274.009387,0.16452354192733765,-0.05680489540100098,-0.5691767334938049
1746551274.169081,0.16515010595321655,-0.05678071081638336,-0.5703153014183044
1746551274.3388991,0.16571374237537384,-0.0567631833255291,-0.5709037184715271
1746551274.490815,0.16622552275657654,-0.056740958243608475,-0.5712707042694092
1746551274.6505375,0.1665680706501007,-0.056723710149526596,-0.5717117786407471
1746551274.8209944,0.1664634346961975,-0.05673892796039581,-0.5711960196495056
1746551274.969881,0.16603608429431915,-0.056815143674612045,-0.5703752636909485
1746551275.129637,0.16553708910942078,-0.05691567063331604,-0.5698171854019165
1746551275.2986455,0.1649651676416397,-0.056959640234708786,-0.5691515803337097
1746551275.452422,0.16430805623531342,-0.056973643600940704,-0.5685831308364868
1746551275.6123354,0.16350628435611725,-0.056959886103868484,-0.5685021877288818
1746551275.7773767,0.16275523602962494,-0.056948237121105194,-0.5684567093849182
1746551275.9326193,0.16219119727611542,-0.05692651495337486,-0.5679075121879578
1746551276.0917037,0.16179773211479187,-0.05690411105751991,-0.5680043697357178
1746551276.258026,0.16133905947208405,-0.05694068223237991,-0.5668883919715881
1746551276.4128692,0.16096219420433044,-0.0570109486579895,-0.5656766295433044
1746551276.5741343,0.16064545512199402,-0.057043056935071945,-0.5652036666870117
1746551276.7466657,0.1603792905807495,-0.05706013739109039,-0.5652571320533752
1746551276.8916929,0.1601172238588333,-0.05709486082196236,-0.5650709867477417
1746551277.0529714,0.15988023579120636,-0.05709025636315346,-0.5650715231895447
1746551277.2236054,0.15971003472805023,-0.05701979622244835,-0.5651989579200745
1746551277.3709075,0.15958678722381592,-0.05690575763583183,-0.5656669735908508
1746551277.533828,0.1594489961862564,-0.05677042528986931,-0.565466046333313
1746551277.7132518,0.15923433005809784,-0.05666230991482735,-0.5644107460975647
1746551277.8538616,0.15908341109752655,-0.05663399398326874,-0.5634945034980774
1746551278.0253677,0.1590290665626526,-0.05665189400315285,-0.5626501441001892
1746551278.2030475,0.15899619460105896,-0.05671335384249687,-0.5624675154685974
1746551278.3424227,0.15892097353935242,-0.056794457137584686,-0.5631695985794067
1746551278.5229201,0.15891005098819733,-0.05688501521945,-0.5641393065452576
1746551278.6685083,0.15898369252681732,-0.05700083449482918,-0.5655663013458252
1746551278.8210566,0.15916040539741516,-0.05712837353348732,-0.5677964687347412
1746551278.9839559,0.1592952460050583,-0.05712857097387314,-0.5695205926895142
1746551279.1624515,0.15938115119934082,-0.05715962499380112,-0.5705161690711975
1746551279.3291698,0.15948325395584106,-0.05716285482048988,-0.5712010860443115
1746551279.4683378,0.15964336693286896,-0.05716109648346901,-0.5718412399291992
1746551279.6277459,0.15986935794353485,-0.057130709290504456,-0.5721600651741028
1746551279.795316,0.1599053144454956,-0.057069458067417145,-0.5714225769042969
1746551279.9391723,0.15991435945034027,-0.05703602731227875,-0.5707578063011169
1746551280.1104891,0.15989428758621216,-0.05704320967197418,-0.5709829330444336
1746551280.2556956,0.15975376963615417,-0.05704381316900253,-0.571814239025116
1746551280.4166121,0.1594439446926117,-0.057053130120038986,-0.5722262263298035
1746551280.5850577,0.15910784900188446,-0.05708757042884827,-0.5725719332695007
1746551280.7356248,0.15876686573028564,-0.057125482708215714,-0.573082447052002
1746551280.8947039,0.1584259420633316,-0.057166699320077896,-0.5728688836097717
1746551281.0637896,0.15806634724140167,-0.057160645723342896,-0.5724988579750061
1746551281.2150269,0.15759055316448212,-0.05712828412652016,-0.5724759101867676
1746551281.3775606,0.15715698897838593,-0.057038601487874985,-0.5720502734184265
1746551281.5426471,0.1566428691148758,-0.05697758123278618,-0.5713175535202026
1746551281.6971014,0.15603941679000854,-0.05695950239896774,-0.5701178908348083
1746551281.858274,0.15530192852020264,-0.056969352066516876,-0.5697472095489502
1746551282.023723,0.15454654395580292,-0.056992825120687485,-0.5698869824409485
1746551282.179081,0.1539827138185501,-0.057012889534235,-0.5709308385848999
1746551282.337628,0.1535746306180954,-0.056998953223228455,-0.5718199014663696
1746551282.5044773,0.15337103605270386,-0.056962545961141586,-0.5727876424789429
1746551282.6570628,0.15337294340133667,-0.05693270266056061,-0.5732210278511047
1746551282.8172662,0.15352961421012878,-0.05688396468758583,-0.5739423632621765
1746551282.9864378,0.1538267284631729,-0.056831713765859604,-0.5747694969177246
1746551283.1393154,0.1541558802127838,-0.056768663227558136,-0.5756311416625977
1746551283.299254,0.15454523265361786,-0.056745968759059906,-0.5759586691856384
1746551283.4646144,0.15487325191497803,-0.05673302337527275,-0.5764285326004028
1746551283.619309,0.15508605539798737,-0.056763291358947754,-0.5763053894042969
1746551283.7783384,0.15523338317871094,-0.05681013688445091,-0.575950562953949
1746551283.944912,0.15535058081150055,-0.05685501545667648,-0.5756444334983826
1746551284.1021075,0.15540635585784912,-0.056933462619781494,-0.5746892690658569
1746551284.2577107,0.15540672838687897,-0.057029563933610916,-0.5741367340087891
1746551284.4386327,0.15542469918727875,-0.057120807468891144,-0.5739821195602417
1746551284.58029,0.1554027944803238,-0.05718468874692917,-0.5742577314376831
1746551284.7383428,0.1553851217031479,-0.057261064648628235,-0.5757063627243042
1746551284.9114132,0.1553390771150589,-0.05731489509344101,-0.5778836607933044
1746551285.06892,0.155268594622612,-0.05732511356472969,-0.5795261263847351
1746551285.219482,0.15524424612522125,-0.0573008731007576,-0.580718994140625
1746551285.3888786,0.15531420707702637,-0.057239286601543427,-0.5820107460021973
1746551285.5514297,0.15542316436767578,-0.05711940675973892,-0.5826921463012695
1746551285.7037256,0.15556414425373077,-0.05704726651310921,-0.582457959651947
1746551285.8715434,0.1556948572397232,-0.05701075494289398,-0.5825708508491516
1746551286.0210574,0.15587882697582245,-0.05700267478823662,-0.5828867554664612
1746551286.1802,0.15614360570907593,-0.05697089061141014,-0.5832335948944092
1746551286.3476312,0.15646739304065704,-0.05693454295396805,-0.584020733833313
1746551286.5050774,0.1567910611629486,-0.05689696967601776,-0.5849491953849792
1746551286.662697,0.15713045001029968,-0.05684443563222885,-0.5856876373291016
1746551286.8357503,0.15755347907543182,-0.0567963644862175,-0.5866042971611023
1746551286.9821649,0.15798236429691315,-0.0567636713385582,-0.587290346622467
1746551287.142265,0.158391073346138,-0.05677080154418945,-0.5871437788009644
1746551287.3088934,0.15870685875415802,-0.056829288601875305,-0.5876114368438721
1746551287.4618258,0.15899063646793365,-0.05687125027179718,-0.5892934799194336
1746551287.621256,0.15922494232654572,-0.05691482499241829,-0.5916301608085632
1746551287.7868128,0.1593879908323288,-0.056933943182229996,-0.593572199344635
1746551287.9429483,0.15951599180698395,-0.05690419301390648,-0.5949481129646301
1746551288.1023464,0.1596231311559677,-0.056846294552087784,-0.5964896082878113
1746551288.2755976,0.15966735780239105,-0.05673613399267197,-0.5979313850402832
1746551288.4211679,0.15967923402786255,-0.05661351978778839,-0.5994803309440613
1746551288.5818987,0.15968509018421173,-0.05650189518928528,-0.6010288000106812
1746551288.7541106,0.1596650630235672,-0.056438904255628586,-0.6014519333839417
1746551288.9024754,0.15957364439964294,-0.05645516514778137,-0.6020649671554565
1746551289.0651104,0.15939806401729584,-0.05653061345219612,-0.6022602319717407
1746551289.2299936,0.1591658592224121,-0.05659875646233559,-0.6027011275291443
1746551289.3825533,0.15891100466251373,-0.05667630955576897,-0.6032180190086365
1746551289.544458,0.15863899886608124,-0.05678874999284744,-0.603926956653595
1746551289.7111714,0.1583920121192932,-0.056906502693891525,-0.6043428778648376
1746551289.86273,0.15816521644592285,-0.057017482817173004,-0.603905200958252
1746551290.0223286,0.15798763930797577,-0.05711595341563225,-0.6025291681289673
1746551290.204587,0.15785394608974457,-0.05719653517007828,-0.600443959236145
1746551290.3445425,0.15777450799942017,-0.05726218223571777,-0.5992234945297241
1746551290.5047605,0.15776227414608002,-0.057268500328063965,-0.5985079407691956
1746551290.673366,0.15776176750659943,-0.05724872648715973,-0.596958577632904
1746551290.8253741,0.1577385663986206,-0.05723009258508682,-0.5954095721244812
1746551290.9887946,0.1576579362154007,-0.05727029964327812,-0.5934972763061523
1746551291.1513174,0.1575004905462265,-0.05731023848056793,-0.592144787311554
1746551291.3049898,0.15730459988117218,-0.05734405294060707,-0.5911655426025391
1746551291.4649596,0.15701954066753387,-0.057412587106227875,-0.5906739234924316
1746551291.6339164,0.15660089254379272,-0.05750785768032074,-0.5910584926605225
1746551291.7875726,0.15604497492313385,-0.05757702514529228,-0.5910797715187073
1746551291.9453502,0.15531057119369507,-0.057684000581502914,-0.5918108224868774
1746551292.1105404,0.1544935405254364,-0.05778809264302254,-0.5930322408676147
1746551292.2639377,0.15352791547775269,-0.057804543524980545,-0.5953995585441589
1746551292.4260736,0.15281586349010468,-0.05770701915025711,-0.5973775386810303
1746551292.6002645,0.1523677408695221,-0.05762065201997757,-0.598688542842865
1746551292.7446725,0.1522562950849533,-0.05750139802694321,-0.5995939373970032
1746551292.9046397,0.1525343358516693,-0.0574023500084877,-0.600490391254425
1746551293.0726187,0.1531834751367569,-0.05727775767445564,-0.6014146208763123
1746551293.2257915,0.15404076874256134,-0.057122375816106796,-0.6023008227348328
1746551293.3919525,0.1548866182565689,-0.056984610855579376,-0.6033859252929688
1746551293.5596874,0.15559078752994537,-0.056800708174705505,-0.6051771640777588
1746551293.7064161,0.1561194807291031,-0.056676823645830154,-0.606493353843689
1746551293.8656368,0.15650959312915802,-0.05665105581283569,-0.6079065799713135
1746551294.0380173,0.15667586028575897,-0.05666946619749069,-0.6106023192405701
1746551294.1916265,0.15668469667434692,-0.05667500197887421,-0.6134329438209534
1746551294.347902,0.15657411515712738,-0.05668019875884056,-0.6154466867446899
1746551294.513223,0.15648658573627472,-0.05663527920842171,-0.6172710061073303
1746551294.6669002,0.1563916653394699,-0.05661069229245186,-0.618965744972229
1746551294.8276255,0.1563006043434143,-0.05660755932331085,-0.6203910112380981
1746551295.0041454,0.15620940923690796,-0.05660666525363922,-0.621368944644928
1746551295.1514552,0.1561327874660492,-0.05666181445121765,-0.6223224997520447
1746551295.307958,0.1561187356710434,-0.05658784136176109,-0.6231860518455505
1746551295.4755733,0.15611088275909424,-0.056502752006053925,-0.6237009763717651
1746551295.6314595,0.15613819658756256,-0.05642998218536377,-0.6251161098480225
1746551295.786618,0.1562722623348236,-0.056391432881355286,-0.6260513067245483
1746551295.954176,0.1566259115934372,-0.05642205849289894,-0.6270703077316284
1746551296.1082299,0.15711048245429993,-0.056500308215618134,-0.6275863647460938
1746551296.26783,0.15769840776920319,-0.05657835304737091,-0.6278282999992371
1746551296.4336872,0.15842309594154358,-0.05667354166507721,-0.6286636590957642
1746551296.589124,0.15922698378562927,-0.056742504239082336,-0.6298426389694214
1746551296.7492328,0.15996843576431274,-0.05680587887763977,-0.6314564347267151
1746551296.9177597,0.1605139523744583,-0.056837521493434906,-0.6327136754989624
1746551297.0677435,0.1608043611049652,-0.056865692138671875,-0.6344397068023682
1746551297.2296052,0.1607288271188736,-0.0569075383245945,-0.6369089484214783
1746551297.3958745,0.16020847856998444,-0.056948013603687286,-0.638571560382843
1746551297.5503418,0.15939165651798248,-0.057013873010873795,-0.641003429889679
1746551297.7094736,0.15850858390331268,-0.05701436474919319,-0.6435639262199402
1746551297.8770487,0.15773813426494598,-0.057014502584934235,-0.6456958651542664
1746551298.0281506,0.15734127163887024,-0.056999098509550095,-0.6465185880661011
1746551298.1959789,0.1574024260044098,-0.057003773748874664,-0.6470948457717896
1746551298.356673,0.15789134800434113,-0.056999433785676956,-0.6484813690185547
1746551298.5099797,0.15873868763446808,-0.05700516328215599,-0.6504760384559631
1746551298.6765091,0.15979689359664917,-0.056978411972522736,-0.6529732346534729
1746551298.849048,0.16077876091003418,-0.056940190494060516,-0.6553657650947571
1746551298.991339,0.16150732338428497,-0.05691082030534744,-0.6577203869819641
1746551299.150459,0.16211308538913727,-0.05688144639134407,-0.6603074669837952
1746551299.3200529,0.16237828135490417,-0.05681499093770981,-0.6625760197639465
1746551299.4714248,0.1621517688035965,-0.05676683411002159,-0.6654508113861084
1746551299.633875,0.16154800355434418,-0.05679042264819145,-0.6683158278465271
1746551299.8057218,0.16062435507774353,-0.05681036785244942,-0.6702075600624084
1746551299.9509106,0.1593683511018753,-0.05685330182313919,-0.6704109907150269
1746551300.111953,0.1579616218805313,-0.056863024830818176,-0.6704019904136658
1746551300.2772243,0.15652793645858765,-0.05687578022480011,-0.6695331335067749
1746551300.4316113,0.1552460789680481,-0.05686541646718979,-0.6687226891517639
1746551300.59705,0.15422353148460388,-0.05684807896614075,-0.6674667596817017
1746551300.7639039,0.15343159437179565,-0.056799039244651794,-0.6668823957443237
1746551300.9195108,0.1529981642961502,-0.056792695075273514,-0.6665474772453308
1746551301.0819948,0.15269988775253296,-0.05679598078131676,-0.6662434935569763
1746551301.2397914,0.1524616926908493,-0.056805629283189774,-0.6662341356277466
1746551301.3926506,0.152170330286026,-0.05686359852552414,-0.6661455035209656
1746551301.5526264,0.15197406709194183,-0.056857455521821976,-0.6663440465927124
1746551301.7246065,0.15185976028442383,-0.0568184070289135,-0.6660497784614563
1746551301.880031,0.151815265417099,-0.05682316794991493,-0.6661796569824219
1746551302.0323374,0.15184253454208374,-0.05682138726115227,-0.6660096049308777
1746551302.2010376,0.15209677815437317,-0.056817661970853806,-0.6651477813720703
1746551302.3520236,0.15272201597690582,-0.05684059485793114,-0.664089560508728
1746551302.5134282,0.153645858168602,-0.056861307471990585,-0.6624013781547546
1746551302.6797974,0.15488196909427643,-0.056844960898160934,-0.6602551341056824
1746551302.833679,0.15645502507686615,-0.05681169778108597,-0.6579945087432861
1746551302.9923928,0.1582901030778885,-0.05681036040186882,-0.6554327607154846
1746551303.1615489,0.1600518673658371,-0.056797876954078674,-0.6526873111724854
1746551303.3128026,0.16161634027957916,-0.05674012005329132,-0.6497096419334412
1746551303.47503,0.1629115343093872,-0.056704290211200714,-0.6462657451629639
1746551303.6408195,0.16379418969154358,-0.056631527841091156,-0.6427510976791382
1746551303.7939665,0.1642245054244995,-0.05653589218854904,-0.6401090025901794
1746551303.9525428,0.16436704993247986,-0.056498248130083084,-0.6383323669433594
1746551304.1238163,0.16425646841526031,-0.05642746761441231,-0.6361104846000671
1746551304.2732012,0.16395121812820435,-0.05635588616132736,-0.6343308687210083
1746551304.4353833,0.16336308419704437,-0.05631348118185997,-0.6309689283370972
1746551304.6008787,0.16271376609802246,-0.056336771696805954,-0.6273991465568542
1746551304.7544656,0.162065789103508,-0.05641412362456322,-0.6241229772567749
1746551304.913758,0.16148364543914795,-0.0566139817237854,-0.6209269165992737
1746551305.0795574,0.1609334945678711,-0.056842416524887085,-0.6177887916564941
1746551305.2365594,0.16050975024700165,-0.057090822607278824,-0.6147031784057617
1746551305.3961384,0.16018076241016388,-0.05727498233318329,-0.6125465631484985
1746551305.5634384,0.15988130867481232,-0.057390984147787094,-0.6109154224395752
1746551305.71513,0.1595539003610611,-0.0574343167245388,-0.609172523021698
1746551305.8747628,0.1591520607471466,-0.05743395537137985,-0.6073033809661865
1746551306.045436,0.15878070890903473,-0.057344645261764526,-0.6056174039840698
1746551306.2004826,0.15846723318099976,-0.057268764823675156,-0.6030850410461426
1746551306.3553321,0.15816769003868103,-0.057165324687957764,-0.600239098072052
1746551306.5233262,0.15781913697719574,-0.05706021189689636,-0.5977473855018616
1746551306.6768937,0.15752853453159332,-0.05694224685430527,-0.5953525900840759
1746551306.8360903,0.15725809335708618,-0.05680885165929794,-0.5937148928642273
1746551307.0102596,0.1570340245962143,-0.05673586577177048,-0.5921913981437683
1746551307.1589072,0.15689373016357422,-0.05669441446661949,-0.5905486941337585
1746551307.3153145,0.1568562239408493,-0.05672212317585945,-0.5889005064964294
1746551307.490568,0.15697017312049866,-0.05674440786242485,-0.5878050923347473
1746551307.638283,0.15721125900745392,-0.05677285045385361,-0.5868457555770874
1746551307.8008873,0.15754766762256622,-0.05677882209420204,-0.5859100222587585
1746551307.9640253,0.1578524112701416,-0.05677636340260506,-0.584423303604126
1746551308.1163893,0.15806327760219574,-0.05676894262433052,-0.5822731852531433
1746551308.2783422,0.15812449157238007,-0.056760791689157486,-0.58057701587677
1746551308.4438114,0.15802307426929474,-0.056755851954221725,-0.5795405507087708
1746551308.598299,0.1576155573129654,-0.05678305774927139,-0.5791352391242981
1746551308.7601604,0.1569804698228836,-0.056797534227371216,-0.5786591172218323
1746551308.9244645,0.156197652220726,-0.05687658116221428,-0.5787699222564697
1746551309.0899868,0.15517255663871765,-0.05693995952606201,-0.5793955326080322
1746551309.2527614,0.15408380329608917,-0.057000696659088135,-0.5803244113922119
1746551309.4072099,0.153189018368721,-0.05704180523753166,-0.5803970098495483
1746551309.5577602,0.15252673625946045,-0.0570683479309082,-0.5799263715744019
1746551309.719821,0.1522456705570221,-0.05709020048379898,-0.5790784358978271
1746551309.8922293,0.15240176022052765,-0.05711681395769119,-0.5789980888366699
1746551310.0397594,0.15312647819519043,-0.057130735367536545,-0.5787079930305481
1746551310.1992424,0.1540960818529129,-0.05712304264307022,-0.5787500143051147
1746551310.3641155,0.15512984991073608,-0.057054534554481506,-0.5788725018501282
1746551310.5204914,0.15629345178604126,-0.05694960430264473,-0.5787091851234436
1746551310.67975,0.15744590759277344,-0.05684405937790871,-0.5784839987754822
1746551310.84654,0.15852312743663788,-0.05676957592368126,-0.5779085755348206
1746551311.0018284,0.1594260185956955,-0.056682899594306946,-0.5760089755058289
1746551311.1597211,0.16022269427776337,-0.05660296231508255,-0.5741294622421265
1746551311.330703,0.16081222891807556,-0.056549545377492905,-0.5729612112045288
1746551311.48514,0.16116195917129517,-0.05658281221985817,-0.5715232491493225
1746551311.64082,0.16134025156497955,-0.05663454160094261,-0.5704672932624817
1746551311.8228152,0.16135556995868683,-0.05664718896150589,-0.5702432990074158
1746551311.959829,0.1613282412290573,-0.05664686858654022,-0.5705867409706116
1746551312.1220367,0.16112753748893738,-0.056647006422281265,-0.5705223679542542
1746551312.2927842,0.16082365810871124,-0.0565839484333992,-0.5707873106002808
1746551312.4408648,0.16045568883419037,-0.05651058629155159,-0.5709389448165894
1746551312.6104696,0.15998511016368866,-0.05645390972495079,-0.5717601180076599
1746551312.7659156,0.15931758284568787,-0.05640611797571182,-0.5728850364685059
1746551312.9218686,0.15839001536369324,-0.05636662244796753,-0.5738052725791931
1746551313.0812385,0.15718363225460052,-0.056358326226472855,-0.5736597776412964
1746551313.250297,0.15562410652637482,-0.056425098329782486,-0.5740795731544495
1746551313.4025266,0.15370815992355347,-0.05650310590863228,-0.575654923915863
1746551313.5632057,0.15174102783203125,-0.056647930294275284,-0.5781972408294678
1746551313.7332597,0.14964501559734344,-0.05678913742303848,-0.5806016325950623
1746551313.8897946,0.14764314889907837,-0.05688082054257393,-0.5827553868293762
1746551314.0424972,0.14554288983345032,-0.05698804929852486,-0.5852575302124023
1746551314.2188973,0.14387275278568268,-0.05704936385154724,-0.5881703495979309
1746551314.361639,0.14262405037879944,-0.05709901079535484,-0.5911646485328674
1746551314.523329,0.14165101945400238,-0.05710520222783089,-0.5942163467407227
1746551314.6946046,0.14102768898010254,-0.05709397420287132,-0.5978493690490723
1746551314.844245,0.14085064828395844,-0.05712832510471344,-0.6010087728500366
1746551315.0016742,0.1414482146501541,-0.057150572538375854,-0.6044999957084656
1746551315.169094,0.14228326082229614,-0.05717641860246658,-0.6076314449310303
1746551315.324655,0.14333567023277283,-0.057190462946891785,-0.6097002029418945
1746551315.4842498,0.14461030066013336,-0.05714428424835205,-0.6119415760040283
1746551315.6510935,0.14642374217510223,-0.05707436800003052,-0.612960934638977
1746551315.8025613,0.1485363095998764,-0.056996628642082214,-0.6142677068710327
1746551315.9669278,0.15094172954559326,-0.05688237026333809,-0.6157665252685547
1746551316.13039,0.15366747975349426,-0.05678700655698776,-0.6178570985794067
1746551316.2904367,0.15679769217967987,-0.056710708886384964,-0.6192256212234497
1746551316.4449785,0.16011720895767212,-0.05668983235955238,-0.6201255917549133
1746551316.6097765,0.16338862478733063,-0.056698691099882126,-0.6212663650512695
1746551316.7653265,0.16649729013442993,-0.056712258607149124,-0.6214615702629089
1746551316.924265,0.16930927336215973,-0.05674158036708832,-0.6210646629333496
1746551317.0925097,0.17140750586986542,-0.05680447071790695,-0.6203473210334778
1746551317.245379,0.17292505502700806,-0.05689329653978348,-0.6201938986778259
1746551317.4046412,0.17392320930957794,-0.05699653550982475,-0.6200082302093506
1746551317.574373,0.17460620403289795,-0.05709210783243179,-0.620109498500824
1746551317.7277825,0.1745208203792572,-0.05716552212834358,-0.6200160980224609
1746551317.8920507,0.17401622235774994,-0.05719347298145294,-0.6204000115394592
1746551318.0507514,0.17325644195079803,-0.05720434710383415,-0.6212891936302185
1746551318.2062714,0.17239947617053986,-0.05721144750714302,-0.6224961280822754
1746551318.365132,0.17137514054775238,-0.057158682495355606,-0.6227003931999207
1746551318.5326722,0.1700192540884018,-0.05710916593670845,-0.62342369556427
1746551318.6866336,0.16868577897548676,-0.05704556778073311,-0.6246914267539978
1746551318.8440573,0.16752754151821136,-0.056939058005809784,-0.6267949342727661
1746551319.0160868,0.1661379635334015,-0.056827083230018616,-0.6291977763175964
1746551319.1671655,0.16477294266223907,-0.05674184858798981,-0.6305997371673584
1746551319.3314285,0.16334712505340576,-0.056731462478637695,-0.6319347620010376
1746551319.5049086,0.16201232373714447,-0.056744806468486786,-0.6327601075172424
1746551319.6482365,0.16077806055545807,-0.05679643526673317,-0.6342774629592896
1746551319.808536,0.15969263017177582,-0.05690908432006836,-0.6357998847961426
1746551319.996565,0.1587897539138794,-0.0570041686296463,-0.6378552913665771
1746551320.131558,0.15813592076301575,-0.057099848985672,-0.6393699049949646
1746551320.2943418,0.15775731205940247,-0.05720309168100357,-0.6408064961433411
1746551320.4624486,0.15755751729011536,-0.0572388656437397,-0.6412820816040039
1746551320.60633,0.1574041247367859,-0.05724838003516197,-0.6415826082229614
1746551320.7707121,0.157379612326622,-0.057247474789619446,-0.6427273750305176
1746551320.9362755,0.15744133293628693,-0.05724244937300682,-0.6444948315620422
1746551321.0959482,0.1576036959886551,-0.057238634675741196,-0.6467089056968689
1746551321.2480757,0.15773648023605347,-0.05719158798456192,-0.6492089033126831
1746551321.4175472,0.15785595774650574,-0.05711507797241211,-0.6512013673782349
1746551321.5717704,0.157977893948555,-0.057022202759981155,-0.6528896689414978
1746551321.7302918,0.15803563594818115,-0.05697613209486008,-0.6550627946853638
1746551321.8986247,0.1580083817243576,-0.056931618601083755,-0.6560652256011963
1746551322.0505369,0.1578216552734375,-0.056921616196632385,-0.6570755839347839
1746551322.2108462,0.15760572254657745,-0.05692417919635773,-0.6587870717048645
1746551322.3876173,0.15725265443325043,-0.05694221705198288,-0.6602136492729187
1746551322.530901,0.15690463781356812,-0.056940264999866486,-0.6609951257705688
1746551322.6919825,0.15649892389774323,-0.056915998458862305,-0.6625735759735107
1746551322.8738565,0.15604807436466217,-0.05688414350152016,-0.6642583608627319
1746551323.0239289,0.15562011301517487,-0.05685218796133995,-0.6658687591552734
1746551323.1750429,0.155183345079422,-0.056813400238752365,-0.6679595708847046
1746551323.3487136,0.1547861546278,-0.056788455694913864,-0.6698998212814331
1746551323.4958344,0.15446458756923676,-0.056783534586429596,-0.6710001826286316
1746551323.654972,0.15412253141403198,-0.05678814277052879,-0.6731244921684265
1746551323.8301547,0.1537875235080719,-0.05677051097154617,-0.6748347282409668
1746551323.9774666,0.1535039097070694,-0.056731611490249634,-0.6766840219497681
1746551324.1365993,0.1534239798784256,-0.05672241002321243,-0.6785152554512024
1746551324.297323,0.15348319709300995,-0.056704603135585785,-0.6804614067077637
1746551324.45235,0.1535559743642807,-0.056731197983026505,-0.6831735968589783
1746551324.61605,0.1537143886089325,-0.05674568936228752,-0.6859065294265747
1746551324.7912424,0.15392620861530304,-0.0567358136177063,-0.6879808902740479
1746551324.9326804,0.15411780774593353,-0.05672118440270424,-0.6900646686553955
1746551325.0910172,0.1542866975069046,-0.05667334049940109,-0.6917302012443542
1746551325.264202,0.1544995903968811,-0.05664035677909851,-0.692731499671936
1746551325.4144306,0.15482531487941742,-0.05659482255578041,-0.6937085390090942
1746551325.5741224,0.1552196592092514,-0.05659143254160881,-0.6948751211166382
1746551325.7597163,0.15565991401672363,-0.05661812424659729,-0.696415901184082
1746551325.9050522,0.1561485230922699,-0.056674398481845856,-0.6975483298301697
1746551326.0529194,0.1565757691860199,-0.05676634982228279,-0.6987587213516235
1746551326.2333992,0.15711332857608795,-0.05687059089541435,-0.7006872296333313
1746551326.3840024,0.15763700008392334,-0.05696653947234154,-0.7019345760345459
1746551326.5372398,0.15817873179912567,-0.05702686309814453,-0.7033402919769287
1746551326.7005785,0.158720001578331,-0.05704936012625694,-0.7048777341842651
1746551326.8570604,0.1592470407485962,-0.05708674341440201,-0.7066220045089722
1746551327.015,0.15974199771881104,-0.05707055702805519,-0.7085027694702148
1746551327.1810164,0.16009998321533203,-0.05708485096693039,-0.7098883986473083
1746551327.3330188,0.16035880148410797,-0.05706930160522461,-0.7108632922172546
1746551327.497121,0.16049671173095703,-0.057073552161455154,-0.7113340497016907
1746551327.6660442,0.16050919890403748,-0.05711228400468826,-0.7118025422096252
1746551327.8168426,0.16048401594161987,-0.05713857337832451,-0.7120096683502197
