timestamp,vx,vy,vz
1746610315.1087193,-0.0056835864670574665,-0.0032542406115680933,-0.007571872789412737
1746610315.289859,-0.006519715301692486,-0.003539922647178173,-0.007951036095619202
1746610315.4381366,-0.0017212226521223783,-0.0009909727377817035,-0.007501523941755295
1746610315.6208303,-0.0017892225878313184,-0.000889733200892806,-0.00713965343311429
1746610315.7794816,-0.002343483967706561,-0.0019395124400034547,-0.0068513015285134315
1746610315.8871171,-0.002438219962641597,-0.0022302954457700253,-0.00709903659299016
1746610316.083141,-0.0028414586558938026,-0.003108114004135132,-0.006468759849667549
1746610316.19486,-0.0031253290362656116,-0.0031801736913621426,-0.006647308357059956
1746610316.3504345,-0.0032754638232290745,-0.003411611309275031,-0.006076796445995569
1746610316.5281644,-0.0030237585306167603,-0.0037082512862980366,-0.0058113508857786655
1746610316.6748269,-0.0028880091849714518,-0.0038187310565263033,-0.00556704867631197
1746610316.8379283,-0.003299227450042963,-0.0038098993245512247,-0.005501349922269583
1746610317.0037985,-0.0031729433685541153,-0.0037226909771561623,-0.005583710502833128
1746610317.1526964,-0.0030795836355537176,-0.0036554120015352964,-0.0053082797676324844
1746610317.3259687,-0.002885810798034072,-0.0034353407099843025,-0.005068912636488676
1746610317.4976285,-0.0023685991764068604,-0.0036397145595401525,-0.0047249565832316875
1746610317.6332073,-0.0028367326594889164,-0.00339042441919446,-0.0048337168991565704
1746610317.7955382,-0.001456684316508472,-0.0030325271654874086,-0.0045713139697909355
1746610317.9667869,-0.0017149930354207754,-0.0025114689487963915,-0.00440494017675519
1746610318.1126473,-0.0018499393481761217,-0.0019126361003145576,-0.004721785429865122
1746610318.2729857,-0.0022385481279343367,-0.002101812046021223,-0.0044121891260147095
1746610318.4548233,-0.002637777477502823,-0.0017310965340584517,-0.004586484748870134
1746610318.5938568,-0.0032182272989302874,-0.0023315653670579195,-0.004778015427291393
1746610318.7530172,-0.003376103937625885,-0.0025330367498099804,-0.004836254753172398
1746610318.9308922,-0.004404603969305754,-0.0030850942712277174,-0.004659776110202074
1746610319.1405802,-0.0005152912926860154,-0.0004472767759580165,-0.00479976087808609
1746610319.2351453,-0.001687153009697795,-0.0011667658109217882,-0.0046538361348211765
1746610319.404398,-0.0023879618383944035,-0.0014388499548658729,-0.004313701298087835
1746610319.552719,-0.003395305946469307,-0.0019714070949703455,-0.004314939491450787
1746610319.7175498,-0.002806389704346657,-0.0019736625254154205,-0.00457098800688982
1746610319.881976,-0.0027546684723347425,-0.0022556933108717203,-0.004405508749186993
1746610320.0348992,-0.0007432262063957751,-0.0016932288417592645,-0.005856039933860302
1746610320.1955554,-0.0033663397189229727,-0.00405719131231308,-0.004651837982237339
1746610320.3689938,-0.004954193253070116,-0.004236600827425718,-0.005848452914506197
1746610320.5213442,-0.00339749944396317,-0.005336258094757795,-0.004617282655090094
1746610320.6765714,-0.005243237130343914,-0.0062483265064656734,-0.00522597087547183
1746610320.8534062,-0.006037487648427486,-0.007826198823750019,-0.00551304966211319
1746610321.0722992,-0.00704943435266614,-0.009196034632623196,-0.00558555917814374
1746610321.1550086,-0.00842253677546978,-0.009868982248008251,-0.006223057862371206
1746610321.3303158,-0.009679524227976799,-0.01178770326077938,-0.006161040160804987
1746610321.480072,-0.010483426041901112,-0.013364541344344616,-0.006569139193743467
1746610321.6632323,-0.011792553588747978,-0.014703609980642796,-0.0067442310974001884
1746610321.8126278,-0.01236964762210846,-0.016232963651418686,-0.007216178346425295
1746610321.9569337,-0.013917478732764721,-0.01781262457370758,-0.007236489560455084
1746610322.1193025,-0.015278929844498634,-0.0193504486232996,-0.007813381031155586
1746610322.2820153,-0.016315078362822533,-0.020991817116737366,-0.00806847307831049
1746610322.4381306,-0.01779213175177574,-0.022365160286426544,-0.008880200795829296
1746610322.6068864,-0.0022430578246712685,-0.0025720715057104826,-0.008958072401583195
1746610322.77393,-0.0035706895869225264,-0.0041569434106349945,-0.009158921428024769
1746610322.9165103,-0.004905186593532562,-0.005224759690463543,-0.008954151533544064
1746610323.0777836,-0.005659014452248812,-0.00619058683514595,-0.008575119078159332
1746610323.2557802,-0.006712816189974546,-0.0071051763370633125,-0.007904627360403538
1746610323.400501,-0.007266347296535969,-0.007705586031079292,-0.007558570709079504
1746610323.9624157,-0.008108137175440788,-0.00850625615566969,-0.0071762059815227985
1746610323.9978678,-0.008184338919818401,-0.00910736434161663,-0.006993289105594158
1746610324.0338287,-0.008133875206112862,-0.008943727239966393,-0.006763015408068895
1746610324.0681775,-0.007823599502444267,-0.008337795734405518,-0.006550030317157507
1746610324.2046175,-0.0075948359444737434,-0.007722791284322739,-0.00615644920617342
1746610324.3593519,-0.006963592488318682,-0.0069948663003742695,-0.0063547841273248196
1746610324.529619,-0.0057068332098424435,-0.0061797830276191235,-0.0064153303392231464
1746610324.6957126,-0.0048134056851267815,-0.005118008702993393,-0.00641620485112071
1746610324.8478985,-0.004075773525983095,-0.0043487390503287315,-0.0062940409407019615
1746610325.009503,-0.0037026680074632168,-0.0036265903618186712,-0.005923655815422535
1746610325.171648,-0.0036093834787607193,-0.0031463317573070526,-0.006060376763343811
1746610325.3219314,-0.003296892624348402,-0.0026384592056274414,-0.0061709037981927395
1746610325.481542,-0.0030163077171891928,-0.0019655681680887938,-0.006064711604267359
1746610325.6469035,-0.003169375006109476,-0.0029284139163792133,-0.00607349444180727
1746610325.80046,-0.0030441172420978546,-0.0016674745129421353,-0.006317853927612305
1746610325.96003,-0.0024158151354640722,-0.002998089650645852,-0.0058995685540139675
1746610326.1395257,-0.003792997682467103,-0.0031760423444211483,-0.007308932486921549
1746610326.2807038,-0.0034342333674430847,-0.004492195323109627,-0.006780536845326424
1746610326.4425144,-0.004109133034944534,-0.005145155359059572,-0.007503846660256386
1746610326.6145177,-0.005363310221582651,-0.0067492336966097355,-0.007701188791543245
1746610326.7609842,-0.006140821613371372,-0.007739080116152763,-0.008413141593337059
1746610326.9229088,-0.0070740897208452225,-0.008716554380953312,-0.008852647617459297
1746610327.1072402,-0.007347418926656246,-0.00934771541506052,-0.009325510822236538
1746610327.2470155,-0.00813643541187048,-0.011790459975600243,-0.008906413801014423
1746610327.4087336,-0.009129947051405907,-0.012888484634459019,-0.010050655342638493
1746610327.6342921,-0.00910769309848547,-0.01320681907236576,-0.010402297601103783
1746610327.7489653,-0.009753012098371983,-0.016236448660492897,-0.009178610518574715
1746610328.1124666,-0.010796979069709778,-0.015917930752038956,-0.01038493774831295
1746610328.155336,-0.010897796601057053,-0.018053561449050903,-0.009963765740394592
1746610328.2195508,-0.012590247206389904,-0.018895979970693588,-0.010385401546955109
1746610328.3651764,-0.012946462258696556,-0.020339997485280037,-0.0101265674456954
1746610328.5514903,-0.013681787997484207,-0.022722730413079262,-0.009952300228178501
1746610328.680872,-0.014242804609239101,-0.024097003042697906,-0.01025144848972559
1746610328.8443575,-0.015130945481359959,-0.02637271024286747,-0.009825794957578182
1746610329.0276985,-0.015807604417204857,-0.02790747955441475,-0.010321579873561859
1746610329.172262,-0.01650426536798477,-0.029917480424046516,-0.01022379007190466
1746610329.3265266,-0.017431411892175674,-0.03172788396477699,-0.010664627887308598
1746610329.5211327,-0.0016689959447830915,-0.0038922529201954603,-0.010008654557168484
1746610329.650833,-0.0023347355891019106,-0.0056642103008925915,-0.009302761405706406
1746610329.8344193,-0.0031088353134691715,-0.006853211671113968,-0.00826560240238905
1746610329.9825988,-0.003598524257540703,-0.007704801857471466,-0.007763520814478397
1746610330.128769,-0.004367950838059187,-0.008939482271671295,-0.007180618587881327
1746610330.2859635,-0.0039127240888774395,-0.009182458743453026,-0.006960766389966011
1746610330.4633846,-0.004980882164090872,-0.010384827852249146,-0.00533963181078434
1746610330.6054492,-0.004380079917609692,-0.009760735556483269,-0.005734202917665243
1746610330.773031,-0.004124182276427746,-0.010105982422828674,-0.00411197217181325
1746610330.9298098,-0.00630995025858283,-0.010391486808657646,-0.0051427558064460754
1746610331.0867236,-0.006691616494208574,-0.011489841155707836,-0.005019602831453085
1746610331.245348,-0.006962197367101908,-0.012747092172503471,-0.004944048821926117
1746610331.419629,-0.007835659198462963,-0.014096046797931194,-0.005729581229388714
1746610331.5650432,-0.008703201077878475,-0.016015710309147835,-0.006311523262411356
1746610331.7311301,-0.00932894367724657,-0.0185258686542511,-0.006321161985397339
1746610331.900606,-0.010280260816216469,-0.020548639819025993,-0.007287441752851009
1746610332.0443764,-0.01175410021096468,-0.023096423596143723,-0.007697427179664373
1746610332.2039552,-0.012850886210799217,-0.02504584938287735,-0.008481075055897236
1746610332.3883312,-0.012985991314053535,-0.026605263352394104,-0.009308181703090668
1746610332.5297747,-0.015051208436489105,-0.02899988368153572,-0.00966835767030716
1746610332.6865504,-0.014863531105220318,-0.03169805184006691,-0.010569511912763119
1746610332.8587072,-0.01667538285255432,-0.0342402420938015,-0.011701091192662716
1746610333.0551767,-0.017145181074738503,-0.036846913397312164,-0.012073736637830734
1746610333.2952409,-0.01791161298751831,-0.03971146419644356,-0.01352709997445345
1746610333.3503735,-0.019455812871456146,-0.0419316329061985,-0.014675474725663662
1746610333.4858146,-0.01979036070406437,-0.04493438079953194,-0.014980809763073921
1746610333.6460786,-0.020675640553236008,-0.04718516021966934,-0.01615249551832676
1746610333.8211272,-0.0015778527595102787,-0.00331610138528049,-0.016991939395666122
1746610333.9706724,-0.0021316255442798138,-0.00682044355198741,-0.015773648396134377
1746610334.1276896,-0.0016292935470119119,-0.009051844477653503,-0.014498239383101463
1746610334.2973814,-0.002524866722524166,-0.009842638857662678,-0.013898919336497784
1746610334.4476914,-0.004835166968405247,-0.011156490072607994,-0.0137212835252285
1746610334.6069343,-0.00431088637560606,-0.013043931685388088,-0.013116100803017616
1746610334.7894702,-0.005310014355927706,-0.015082526952028275,-0.012949681840837002
1746610334.928609,-0.005260349716991186,-0.01815555989742279,-0.01307719573378563
1746610335.088182,-0.006509887054562569,-0.022138750180602074,-0.01232573576271534
1746610335.2593942,-0.008011807687580585,-0.024641159921884537,-0.012657374143600464
1746610335.4154248,-0.00953684188425541,-0.027811823412775993,-0.012917892076075077
1746610335.5686426,-0.010058112442493439,-0.03171831741929054,-0.012704191729426384
1746610335.7452312,-0.011532891541719437,-0.034506797790527344,-0.013306409120559692
1746610335.891732,-0.011971498839557171,-0.03876841068267822,-0.013131888583302498
1746610336.0517373,-0.013064400292932987,-0.04180104658007622,-0.013734133914113045
1746610336.2229056,-0.013886977918446064,-0.04479091614484787,-0.014230425469577312
1746610336.3677719,-0.015445132739841938,-0.048404332250356674,-0.013911715708673
1746610336.6225889,-0.016468575224280357,-0.05288784205913544,-0.013633842580020428
1746610336.7148128,-0.01767013780772686,-0.055158063769340515,-0.01476821955293417
1746610336.8533065,-0.01777791604399681,-0.05958729609847069,-0.014690807089209557
1746610337.0207117,-0.01878814399242401,-0.0629243329167366,-0.01462395116686821
1746610337.176755,-0.018881047144532204,-0.06651951372623444,-0.014814138412475586
1746610337.333912,-0.01987992227077484,-0.07072310149669647,-0.01427292451262474
1746610337.4919538,-0.021144939586520195,-0.07427172362804413,-0.015410840511322021
1746610337.6697884,-0.022927122190594673,-0.07865425199270248,-0.015424941666424274
1746610337.811045,-0.023509720340371132,-0.08265486359596252,-0.015872061252593994
1746610337.991748,-0.024528082460165024,-0.08612935990095139,-0.01655341312289238
1746610338.144361,-0.024812940508127213,-0.08993636816740036,-0.016593003645539284
1746610338.2895348,-0.02631092630326748,-0.09370827674865723,-0.0178550835698843
1746610338.4617755,-0.026929302141070366,-0.09781914949417114,-0.019153596833348274
1746610338.8371713,-0.02833470143377781,-0.10161754488945007,-0.019330814480781555
1746610338.8679104,-0.02910717763006687,-0.10542735457420349,-0.019873153418302536
1746610338.946025,-0.03045274317264557,-0.10945148766040802,-0.020680345594882965
1746610339.1013713,-0.0014023386174812913,-0.00632716529071331,-0.020821116864681244
1746610339.2498124,-0.0027175885625183582,-0.010508079081773758,-0.018779953941702843
1746610339.419905,-0.0037242763210088015,-0.013661092147231102,-0.01642274111509323
1746610339.5903428,-0.004332569893449545,-0.015635235235095024,-0.013565830886363983
1746610339.7489338,-0.004734538961201906,-0.016994282603263855,-0.011426784098148346
1746610339.8926957,-0.005283447448164225,-0.0185884777456522,-0.00937136821448803
1746610340.0655718,-0.0056441486813127995,-0.01895875856280327,-0.008215452544391155
1746610340.225752,-0.006035130470991135,-0.01898754946887493,-0.006673990283161402
1746610340.3746812,-0.006231225095689297,-0.017466923221945763,-0.0058228145353496075
1746610340.5484154,-0.00506199523806572,-0.015466054901480675,-0.004931880626827478
1746610340.6940353,-0.004950165748596191,-0.012922187335789204,-0.003488327609375119
1746610340.8850884,-0.0036972935777157545,-0.009014351293444633,-0.0037414547987282276
1746610341.0743017,-0.0030224784277379513,-0.007628456223756075,-0.002233977196738124
1746610341.1971345,-0.0022690012119710445,-0.004904149100184441,-0.002916779601946473
1746610341.3429394,-0.0023505021817982197,-0.0033654673025012016,-0.0023557983804494143
1746610341.5051568,-0.0011418199865147471,-0.002323433058336377,-0.0019421553006395698
1746610341.661052,-0.0013927305117249489,-0.001329277059994638,-0.00167412671726197
1746610341.8179321,-0.0009706348064355552,-0.0004488017875701189,-0.0018672877922654152
1746610342.0413713,-0.0002898291277233511,2.760277857305482e-05,-0.001764779444783926
1746610342.1402256,0.00017893277981784195,0.0004624821012839675,-0.0012615984305739403
1746610342.3013985,0.00031896919244900346,0.0009104737546294928,-0.0012639528140425682
1746610342.4681602,0.0001056764303939417,0.0002741517382673919,-0.0009530779207125306
1746610342.6222696,-0.0004914922756142914,-0.0002615851117298007,-0.0009821810526773334
1746610342.832779,-0.0005319309420883656,-0.0007310633081942797,-0.000813220685813576
1746610342.9448206,-0.0008301653433591127,-0.0013520660577341914,-0.0006534669664688408
1746610343.2897618,-0.0008532267529517412,-0.0020954017527401447,-0.0005616261623799801
1746610343.33592,6.532383122248575e-05,0.000848183233756572,-0.00010582349932519719
1746610343.4607294,8.753821020945907e-06,0.00047175242798402905,-3.287547588115558e-05
1746610343.5755007,-0.0006730097811669111,-6.412940274458379e-05,-2.9929806260042824e-05
1746610343.7385375,-0.0012479826109483838,-0.0005800728686153889,4.375374555820599e-05
1746610343.9136283,-0.001761934021487832,-0.0006147497333586216,0.00023668890935368836
1746610344.0546327,-0.001980057917535305,-0.0008111023926176131,0.0005711682024411857
1746610344.2255297,-0.002598297083750367,-0.0014739293837919831,0.0007745012990199029
1746610344.3945525,-0.00294371135532856,-0.0014854997862130404,0.0006025040056556463
1746610344.5402386,-0.0028595435433089733,-0.0022978996858000755,0.0008957216050475836
1746610344.6979525,-0.0030785056296736,-0.0021739278454333544,0.000674567767418921
1746610344.8648427,-0.0027879183180630207,-0.002119672019034624,0.0010577304055914283
1746610345.0252357,-0.002538472879678011,-0.0018782647093757987,0.0009756055078469217
1746610345.1800497,-0.00240954733453691,-0.0013162243412807584,0.0007680151611566544
1746610345.3546233,-0.0022268560715019703,-0.0010201281402260065,0.000742617528885603
1746610345.5065458,-0.002417435869574547,-0.0009021172882057726,0.0008181293378584087
1746610345.661315,-0.002651927527040243,-0.0006593529251404107,0.00020743263303302228
1746610345.836103,-0.002808294026181102,-0.00042493632645346224,0.0001662608265178278
1746610345.9826152,-0.002726837294176221,-0.0003252787864767015,0.00025630590971559286
1746610346.139591,-0.0024159878958016634,0.00016535099712200463,-0.00010598046355880797
1746610346.3168032,-0.0023848649580031633,-0.00011413649917813018,-0.0002361233055125922
1746610346.4574547,-0.0021163912024348974,-0.0003063551557715982,-0.0006785079604014754
1746610346.624917,-0.00248274696059525,-0.0004452327557373792,-0.000694510352332145
1746610346.7971642,-0.0016954963793978095,-0.0004706632753368467,-0.0010537373600527644
1746610346.9446,-0.001727356226183474,-0.0011425706325098872,-0.0007328991196118295
1746610347.1003006,-0.0010474984301254153,-0.0009547843947075307,-0.0012862764997407794
1746610347.2650793,-0.001198537996970117,-0.0010302721057087183,-0.0010973839089274406
1746610347.4227355,-0.0009868646739050746,-0.001019923947751522,-0.001250346307642758
1746610347.597042,-0.0009746295982040465,-0.0011792770819738507,-0.0012227779952809215
1746610347.7633204,-0.001393080921843648,-0.0012357430532574654,-0.0014090272597968578
1746610347.899179,-0.0014952305937185884,-0.0013674326473847032,-0.001418189611285925
1746610348.0624835,-0.001623881165869534,-0.0014556675450876355,-0.0011049725580960512
1746610348.2485,-0.0017487263539806008,-0.0012259804643690586,-0.0013880295446142554
1746610348.3860767,-0.0014527416788041592,-0.0014559455448761582,-0.001794231473468244
1746610348.5418093,-0.0012561749899759889,-0.001656815642490983,-0.001967579824849963
1746610348.7067366,-0.0012887080665677786,-0.0015857653925195336,-0.001939383684657514
1746610348.8582308,-0.0011141536524519324,-0.0013726626057177782,-0.0019345695618540049
1746610349.0216913,-0.0008161829900927842,-0.0014915368519723415,-0.0016785580664873123
1746610349.1908562,-0.0007799057057127357,-0.001328964252024889,-0.0019700510893017054
1746610349.3418648,-0.0007909295381978154,-0.001776810851879418,-0.0021585572976619005
1746610349.507271,-0.0004647268506232649,-0.0019587904680520296,-0.0019449556712061167
1746610349.671198,-0.000697145180311054,-0.001862498465925455,-0.002197426278144121
1746610349.8185017,-0.0007309959037229419,-0.0016293246299028397,-0.002153135137632489
1746610349.9809024,-0.0011299039470031857,-0.0013865767978131771,-0.0023410459980368614
1746610350.1620345,-0.0010942270746454597,-0.0012925061164423823,-0.002623474458232522
1746610350.3862314,-0.0008005340350791812,-0.0007994059706106782,-0.0028709103353321552
1746610350.4611988,-0.0009238449856638908,-0.0004978665383532643,-0.0028519853949546814
1746610350.630722,-0.0009471968514844775,-0.0007625719881616533,-0.002747114049270749
1746610350.7844791,-0.0010785843478515744,-0.0004920627106912434,-0.0028511190321296453
1746610350.9415646,-0.0011850969167426229,-0.0004776627756655216,-0.0027973277028650045
1746610351.108092,-0.0014439855003729463,-0.00015436539251822978,-0.0027438574470579624
1746610351.2817864,-0.0013747061602771282,-2.2269559849519283e-06,-0.0030300412327051163
1746610351.4221258,-0.001515088719315827,-0.00015524211630690843,-0.003048448357731104
1746610351.6750593,-0.001851052395068109,0.00030925299506634474,-0.0035584105644375086
1746610351.748705,-0.0014993553049862385,0.00019904169312212616,-0.0037754285149276257
1746610351.9054403,-0.00187791814096272,0.00025724899023771286,-0.003960902336984873
1746610352.0772722,-0.0015986626967787743,0.0003672041348181665,-0.004136433359235525
1746610352.2229786,-0.0019253018544986844,0.0002679602475836873,-0.003716309554874897
1746610352.385075,-0.001972818048670888,0.00021765816200058907,-0.0038691626396030188
1746610352.5475082,-0.0018515099072828889,-0.00011877978249685839,-0.003472706535831094
1746610352.7027044,-0.0015328237786889076,-0.00046787879546172917,-0.003589044092223048
1746610352.8611765,-0.0012563718482851982,-0.0008051030454225838,-0.002907420275732875
1746610353.0295112,-0.0008008899167180061,-0.000925281026866287,-0.0024241991341114044
1746610353.1856532,-0.0005993165541440248,-0.0011536901583895087,-0.0020007099956274033
1746610353.3421113,-8.81933156051673e-05,-0.001438566017895937,-0.0019788164645433426
1746610353.5134184,0.0002951440983451903,-0.0017117272363975644,-0.0014889766462147236
1746610353.6643085,0.0005375448963604867,-0.0018639005720615387,-0.0014346371171995997
1746610353.83152,0.0007505620596930385,-0.001795999356545508,-0.0012225949903950095
1746610353.9958863,0.0008597994456067681,-0.0017622614977881312,-0.0009398468537256122
1746610354.142078,0.00162989622913301,-0.0019608207512646914,-0.0008407909190282226
1746610354.3010423,0.0015129499370232224,-0.002695953706279397,-0.0007026339881122112
1746610354.4739313,0.0014628678327426314,-0.0021198021713644266,-0.000934528885409236
1746610354.6230738,0.0012478892458602786,-0.0021958244033157825,-0.0007517904159612954
1746610354.783128,0.002161910757422447,-0.0017120919656008482,-0.0007348362705670297
1746610354.954574,0.0015586894005537033,-0.001242180122062564,-0.0007682688883505762
1746610355.1040351,0.0016214258503168821,-0.0009203955996781588,-0.0007234882796183228
1746610355.2629468,0.001000690390355885,-0.0007342171738855541,-0.0006589056574739516
1746610355.4380636,0.0013150919694453478,-0.0003692225436680019,-0.0005029634921811521
1746610355.5844228,0.0010990859009325504,-0.0003226228873245418,-0.0003497221623547375
1746610355.744118,0.0010863172356039286,-0.0003434439713601023,0.0001645205484237522
1746610355.9244971,0.0004124003753531724,9.803767170524225e-06,3.8297624996630475e-05
1746610356.0648746,-3.0623235943494365e-05,-8.376834739465266e-05,1.9288843759568408e-05
1746610356.22447,-0.00032657431438565254,-0.0006832984508946538,0.00010856902372324839
1746610356.3988335,7.232508505694568e-05,-0.0008007041178643703,0.0005642035976052284
1746610356.545013,-0.0005974722444079816,-0.0009468654752708972,0.0007699894485995173
1746610356.7095342,-0.0005064409342594445,-0.0008510049665346742,0.0006429720087908208
1746610356.870653,-0.0007774844998493791,-0.0008032536716200411,0.000901571533177048
1746610357.0258307,-0.0005169719806872308,-0.0009685666882432997,0.0013264340814203024
1746610357.1849446,-0.00035129228490404785,-0.0015981009928509593,0.0015028035268187523
1746610357.3565652,-0.0009210646385326982,-0.0015706898411735892,0.0017184525495395064
1746610357.5167024,-0.0008636744460090995,-0.0016091542784124613,0.0012678549392148852
1746610357.664857,-0.0014263706980273128,-0.0011436552740633488,0.0021665990352630615
1746610357.8376644,-0.001305148471146822,-0.0007009049295447767,0.0021272809244692326
1746610357.9859197,-0.0010301198344677687,-0.0010646760929375887,0.002532016485929489
1746610358.1483152,-0.0011173947714269161,-0.001102864509448409,0.0026714992709457874
1746610358.3200276,-0.0003952155529987067,-0.0007216117810457945,0.002489179838448763
1746610358.4660532,-0.0004582417896017432,-0.0006741402903571725,0.0026540099643170834
1746610358.624799,-5.939460970694199e-05,-0.0005027233273722231,0.002817294094711542
1746610358.7982411,-0.00026542297564446926,-0.0010196294169873,0.0031578580383211374
1746610358.9466112,0.00019824029004666954,-0.0009672307060100138,0.003152347169816494
1746610359.1132584,0.00016175326891243458,-0.0009110005921684206,0.0034226886928081512
1746610359.2780545,-0.0003174810844939202,-0.0002942053833976388,0.00351135665550828
1746610359.4281032,-0.0007231461349874735,-2.0347706595202908e-05,0.0037107046227902174
1746610359.5866911,-0.0006829365738667548,-0.0003218465717509389,0.004089980851858854
1746610359.7529547,-0.0016958110500127077,5.876183422515169e-05,0.0045957439579069614
1746610359.9076889,-0.0017337016761302948,0.0002948534965980798,0.00442750146612525
1746610360.0668194,-0.001993801211938262,0.00024328588915523142,0.0043974160216748714
1746610360.2379174,-0.0019649884197860956,-0.000511975318659097,0.004461386241018772
1746610360.3877335,-0.002034454606473446,-0.0005646854406222701,0.004273470025509596
1746610360.552235,-0.0021256874315440655,-0.0005794300814159214,0.004534653853625059
1746610360.7292066,-0.0019081872887909412,-0.0006987072410993278,0.004401960410177708
1746610360.8667352,-0.0018392230849713087,-0.00013229332398623228,0.00415970990434289
1746610361.0287223,-0.0013033244758844376,-0.0001291143853450194,0.0038705195765942335
1746610361.2002463,-0.0008127267356030643,-0.0003124908253084868,0.00380658614449203
1746610361.3475444,-0.0009088565711863339,-0.00011255619028816,0.0037343588192015886
1746610361.5165944,-0.0014921888941898942,0.00024797904188744724,0.003524483647197485
1746610361.6783044,-0.0014876921195536852,0.000316176243359223,0.00314083369448781
1746610361.8282979,-0.0012889547506347299,-6.703604594804347e-05,0.0033116068225353956
1746610361.9896607,-0.001235252246260643,0.000324648164678365,0.002979760756716132
1746610362.165268,-0.0014598675770685077,0.0005105975433252752,0.002935724565759301
1746610362.3188422,-0.001115775783546269,0.0008681445033289492,0.0026544274296611547
1746610362.4676337,-0.001135741244070232,0.0005129517521709204,0.002979140030220151
1746610362.644835,-0.001306933700107038,0.0008443197584711015,0.002728227758780122
1746610362.78862,-0.0015439604176208377,0.0002402688260190189,0.0030238376930356026
1746610362.9505422,-0.0013701524585485458,0.0003270245506428182,0.002509084064513445
1746610363.1261902,-0.0013210150646045804,-0.00024174407008104026,0.0027178830932825804
1746610363.2694883,-0.001619377639144659,-0.00014063123671803623,0.0024627521634101868
1746610363.4308243,-0.002120141638442874,1.3434886568575166e-05,0.002446291735395789
1746610363.6007407,-0.0019198094960302114,3.9497375837527215e-05,0.0025027873925864697
1746610363.7486129,-0.0019022332271561027,-0.00021068168280180544,0.0027018554974347353
1746610363.9143898,-0.0019309601048007607,-0.0005616525886580348,0.0032275617122650146
1746610364.0775127,-0.002426419174298644,-0.00021794471831526607,0.0027434530202299356
1746610364.231565,-0.001668683486059308,-0.0012121512554585934,0.003068532096222043
1746610364.3915608,-0.003419159445911646,-0.0009403026779182255,0.002625353168696165
1746610364.5626564,-0.00257232622243464,-0.0005209883092902601,0.0020219902507960796
1746610364.7170832,-0.0025489586405456066,-0.0006671638693660498,0.0020874496549367905
1746610364.8734312,-0.0020985195878893137,-0.000829610915388912,0.002609578426927328
1746610365.0428874,-0.0028103108052164316,-0.0011511229677125812,0.0028232450131326914
1746610365.1904502,-0.0032624825835227966,-0.0012913256650790572,0.002672784961760044
1746610365.3505373,-0.004076274111866951,-0.0012960940366610885,0.0027362501714378595
1746610365.5315173,-0.0039580767042934895,-0.0018135986756533384,0.0028345398604869843
1746610365.6715746,-0.0048185233026742935,-0.002064622240141034,0.0034990785643458366
1746610365.8311331,-0.005469438154250383,-0.002409854205325246,0.0038977533113211393
1746610366.005356,-0.005875705741345882,-0.0026289671659469604,0.004215081688016653
1746610366.1520925,-0.006600053049623966,-0.0031310974154621363,0.004722361918538809
1746610366.3120344,-0.0004366740758996457,-0.0003372941573616117,0.004329544026404619
1746610366.4839563,-0.0011413423344492912,-0.0005634679109789431,0.004601073917001486
1746610366.6333325,-0.0008731193374842405,0.00023289820819627494,0.003751103300601244
1746610366.793007,-0.0016732499934732914,-0.0008962248102761805,0.004556128289550543
1746610366.9636042,-0.0007176179205998778,0.0002773851156234741,0.0037419376894831657
1746610367.1139321,-0.0017744662472978234,-5.682465780409984e-05,0.004572158679366112
1746610367.2724602,-0.0018033399246633053,-0.00020782479259651154,0.004327025264501572
1746610367.4495413,-0.0018848258769139647,-0.0012149943504482508,0.004606269299983978
1746610367.592416,-0.0023844095412641764,-0.0010328844655305147,0.003879895666614175
1746610367.7548072,-0.002178683876991272,-0.0017224774928763509,0.004009476397186518
1746610367.9253345,-0.001834867987781763,-0.0013276668032631278,0.0035151278134435415
1746610368.0731301,-0.0017480319365859032,-0.0018659154884517193,0.003628508420661092
1746610368.2387857,-0.0010806660866364837,-0.0010646100854501128,0.003084176452830434
1746610368.4098163,-0.0005706764641217887,-0.0012447367189452052,0.0032922644168138504
1746610368.5534039,-0.0008949560578912497,-0.0005553985829465091,0.002667458262294531
1746610368.7138243,-0.00031106083770282567,-0.0005032446351833642,0.0026896861381828785
1746610368.8866742,-0.0003212371375411749,-0.0003135769220534712,0.0031472668051719666
1746610369.0347035,0.00045347350533120334,6.368707545334473e-05,0.003034193767234683
1746610369.1974316,0.0010241594864055514,-6.52670714771375e-05,0.0031409678049385548
1746610369.3657143,0.0012188190594315529,0.00023705806233920157,0.003200820880010724
1746610369.5157156,0.0015579743776470423,0.00040398392593488097,0.0037522108759731054
1746610369.674721,0.0009104216005653143,0.0007422613562084734,0.0038700441364198923
1746610369.8512917,0.001108360942453146,0.000586414709687233,0.004043408203870058
1746610370.0005689,0.0012114091077819467,0.00015978231385815889,0.004245376214385033
1746610370.1553872,0.001222314196638763,0.00021890464995522052,0.004335413686931133
1746610370.326208,0.0012786788865923882,2.7852474886458367e-05,0.004173977766185999
1746610370.4776585,0.0012699165381491184,0.0003025972400791943,0.003694362472742796
1746610370.635095,0.0012829940533265471,0.00013450923142954707,0.004108307883143425
1746610370.8075645,0.0019471674459055066,-0.00011171244841534644,0.0037155840545892715
1746610370.9574387,0.001784289488568902,0.00011542884021764621,0.003242677077651024
1746610371.1184473,0.0006273092003539205,-4.969504152541049e-05,0.0034035113640129566
